Card number,Print,Release,Version
CBLZ-SP000,,,Old
CBLZ-SP000,,2013-01-24,New
CBLZ-SP001,,,Old
CBLZ-SP001,,2013-01-24,New
CBLZ-SP002,,,Old
CBLZ-SP002,,2013-01-24,New
CBLZ-SP003,,,Old
CBLZ-SP003,,2013-01-24,New
CBLZ-SP004,,,Old
CBLZ-SP004,,2013-01-24,New
CBLZ-SP005,,,Old
CBLZ-SP005,,2013-01-24,New
CBLZ-SP006,,,Old
CBLZ-SP006,,2013-01-24,New
CBLZ-SP007,,2013-01-24,New
CBLZ-SP007,,,Old
CBLZ-SP008,,2013-01-24,New
CBLZ-SP008,,,Old
CBLZ-SP009,,2013-01-24,New
CBLZ-SP009,,,Old
CBLZ-SP010,,2013-01-24,New
CBLZ-SP010,,,Old
CBLZ-SP011,,,Old
CBLZ-SP011,,2013-01-24,New
CBLZ-SP012,,,Old
CBLZ-SP012,,2013-01-24,New
CBLZ-SP013,,,Old
CBLZ-SP013,,2013-01-24,New
CBLZ-SP014,,,Old
CBLZ-SP014,,2013-01-24,New
CBLZ-SP015,,2013-01-24,New
CBLZ-SP015,,,Old
CBLZ-SP016,,,Old
CBLZ-SP016,,2013-01-24,New
CBLZ-SP017,,2013-01-24,New
CBLZ-SP017,,,Old
CBLZ-SP018,,,Old
CBLZ-SP018,,2013-01-24,New
CBLZ-SP019,,2013-01-24,New
CBLZ-SP019,,,Old
CBLZ-SP020,,,Old
CBLZ-SP020,,2013-01-24,New
CBLZ-SP021,,,Old
CBLZ-SP021,,2013-01-24,New
CBLZ-SP022,,2013-01-24,New
CBLZ-SP022,,,Old
CBLZ-SP023,,2013-01-24,New
CBLZ-SP023,,,Old
CBLZ-SP024,,,Old
CBLZ-SP024,,2013-01-24,New
CBLZ-SP025,,,Old
CBLZ-SP025,,2013-01-24,New
CBLZ-SP026,,2013-01-24,New
CBLZ-SP026,,,Old
CBLZ-SP027,,2013-01-24,New
CBLZ-SP027,,,Old
CBLZ-SP028,,,Old
CBLZ-SP028,,2013-01-24,New
CBLZ-SP029,,,Old
CBLZ-SP029,,2013-01-24,New
CBLZ-SP030,,,Old
CBLZ-SP030,,2013-01-24,New
